(0, 0, 40.0, 100.0, -195.0)
(0, 1, 38.0, 100.0, -360.0)
(0, 2, 50.0, 100.0, 95.0)
(0, 3, 34.0, 100.0, -380.0)
(0, 4, 37.0, 100.0, -365.0)
(0, 5, 50.0, 100.0, 95.0)
(0, 6, 50.0, 100.0, 91.0)
(0, 7, 36.0, 100.0, -219.0)
(0, 8, 39.0, 100.0, -190.0)
(0, 9, 36.0, 100.0, -370.0)
(1, 0, 48.0, 100.0, 48.0)
(1, 1, 44.0, 100.0, -57.0)
(1, 2, 44.0, 100.0, -80.0)
(1, 3, 35.0, 100.0, -375.0)
(1, 4, 37.0, 100.0, -365.0)
(1, 5, 35.0, 100.0, -375.0)
(1, 6, 34.0, 100.0, -380.0)
(1, 7, 50.0, 100.0, 79.0)
(1, 8, 50.0, 100.0, 95.0)
(1, 9, 49.0, 100.0, 52.0)
(2, 0, 43.0, 100.0, -94.0)
(2, 1, 36.0, 100.0, -370.0)
(2, 2, 33.0, 100.0, -390.0)
(2, 3, 48.0, 100.0, 33.0)
(2, 4, 43.0, 100.0, -137.0)
(2, 5, 50.0, 100.0, 83.0)
(2, 6, 50.0, 100.0, 91.0)
(2, 7, 46.0, 100.0, -15.0)
(2, 8, 49.0, 100.0, 40.0)
(2, 9, 43.0, 100.0, -132.0)
(3, 0, 47.0, 100.0, 30.0)
(3, 1, 36.0, 100.0, -370.0)
(3, 2, 35.0, 100.0, -375.0)
(3, 3, 49.0, 100.0, 68.0)
(3, 4, 38.0, 100.0, -360.0)
(3, 5, 38.0, 100.0, -365.0)
(3, 6, 49.0, 100.0, 76.0)
(3, 7, 37.0, 100.0, -365.0)
(3, 8, 40.0, 100.0, -350.0)
(3, 9, 45.0, 100.0, -26.0)
(4, 0, 49.0, 100.0, 76.0)
(4, 1, 36.0, 100.0, -257.0)
(4, 2, 50.0, 100.0, 83.0)
(4, 3, 38.0, 100.0, -360.0)
(4, 4, 40.0, 100.0, -227.0)
(4, 5, 42.0, 100.0, -197.0)
(4, 6, 50.0, 100.0, 95.0)
(4, 7, 37.0, 100.0, -365.0)
(4, 8, 42.0, 100.0, -157.0)
(4, 9, 48.0, 100.0, 71.0)
