(0, 0, 34.0, 100.0, -380.0)
(0, 1, 50.0, 100.0, 87.0)
(0, 2, 48.0, 100.0, 51.0)
(0, 3, 49.0, 100.0, 68.0)
(0, 4, 43.0, 100.0, -80.0)
(0, 5, 35.0, 100.0, -375.0)
(0, 6, 41.0, 100.0, -150.0)
(0, 7, 50.0, 100.0, 91.0)
(0, 8, 35.0, 100.0, -375.0)
(0, 9, 34.0, 100.0, -380.0)
(1, 0, 40.0, 100.0, -151.0)
(1, 1, 40.0, 100.0, -171.0)
(1, 2, 43.0, 100.0, -88.0)
(1, 3, 49.0, 100.0, 72.0)
(1, 4, 39.0, 100.0, -208.0)
(1, 5, 47.0, 100.0, 30.0)
(1, 6, 50.0, 100.0, 91.0)
(1, 7, 42.0, 100.0, -77.0)
(1, 8, 35.0, 100.0, -375.0)
(1, 9, 50.0, 100.0, 91.0)
(2, 0, 36.0, 100.0, -370.0)
(2, 1, 50.0, 100.0, 95.0)
(2, 2, 44.0, 100.0, -95.0)
(2, 3, 49.0, 100.0, 66.0)
(2, 4, 35.0, 100.0, -375.0)
(2, 5, 46.0, 100.0, -21.0)
(2, 6, 38.0, 100.0, -360.0)
(2, 7, 49.0, 100.0, 62.0)
(2, 8, 35.0, 100.0, -380.0)
(2, 9, 50.0, 100.0, 95.0)
(3, 0, 50.0, 100.0, 95.0)
(3, 1, 37.0, 100.0, -365.0)
(3, 2, 50.0, 100.0, 95.0)
(3, 3, 37.0, 100.0, -370.0)
(3, 4, 36.0, 100.0, -370.0)
(3, 5, 37.0, 100.0, -365.0)
(3, 6, 48.0, 100.0, 71.0)
(3, 7, 42.0, 100.0, -63.0)
(3, 8, 50.0, 100.0, 91.0)
(3, 9, 39.0, 100.0, -170.0)
(4, 0, 46.0, 100.0, 14.0)
(4, 1, 35.0, 100.0, -375.0)
(4, 2, 36.0, 100.0, -370.0)
(4, 3, 50.0, 100.0, 83.0)
(4, 4, 49.0, 100.0, 18.0)
(4, 5, 48.0, 100.0, 43.0)
(4, 6, 38.0, 100.0, -365.0)
(4, 7, 36.0, 100.0, -370.0)
(4, 8, 50.0, 100.0, 95.0)
(4, 9, 50.0, 100.0, 59.0)
