(0, 0, 50.0, 100.0, 91.0)
(0, 1, 40.0, 100.0, -157.0)
(0, 2, 36.0, 100.0, -370.0)
(0, 3, 42.0, 100.0, -97.0)
(0, 4, 38.0, 100.0, -360.0)
(0, 5, 50.0, 100.0, 71.0)
(0, 6, 36.0, 100.0, -370.0)
(0, 7, 38.0, 100.0, -365.0)
(0, 8, 45.0, 100.0, -35.0)
(0, 9, 46.0, 100.0, -1.0)
(1, 0, 50.0, 100.0, 87.0)
(1, 1, 37.0, 100.0, -258.0)
(1, 2, 50.0, 100.0, 95.0)
(1, 3, 41.0, 100.0, -178.0)
(1, 4, 50.0, 100.0, 83.0)
(1, 5, 39.0, 100.0, -218.0)
(1, 6, 35.0, 100.0, -375.0)
(1, 7, 37.0, 100.0, -365.0)
(1, 8, 39.0, 100.0, -360.0)
(1, 9, 39.0, 100.0, -355.0)
(2, 0, 48.0, 100.0, 47.0)
(2, 1, 38.0, 100.0, -360.0)
(2, 2, 34.0, 100.0, -380.0)
(2, 3, 38.0, 100.0, -360.0)
(2, 4, 43.0, 100.0, -108.0)
(2, 5, 47.0, 100.0, -4.0)
(2, 6, 49.0, 100.0, 64.0)
(2, 7, 43.0, 100.0, -112.0)
(2, 8, 48.0, 100.0, 57.0)
(2, 9, 38.0, 100.0, -360.0)
(3, 0, 48.0, 100.0, 52.0)
(3, 1, 37.0, 100.0, -365.0)
(3, 2, 47.0, 100.0, 15.0)
(3, 3, 46.0, 100.0, -50.0)
(3, 4, 38.0, 100.0, -227.0)
(3, 5, 35.0, 100.0, -375.0)
(3, 6, 50.0, 100.0, 95.0)
(3, 7, 47.0, 100.0, 38.0)
(3, 8, 35.0, 100.0, -375.0)
(3, 9, 37.0, 100.0, -365.0)
(4, 0, 49.0, 100.0, 34.0)
(4, 1, 35.0, 100.0, -375.0)
(4, 2, 38.0, 100.0, -360.0)
(4, 3, 42.0, 100.0, -137.0)
(4, 4, 39.0, 100.0, -360.0)
(4, 5, 45.0, 100.0, -42.0)
(4, 6, 48.0, 100.0, 17.0)
(4, 7, 46.0, 100.0, -45.0)
(4, 8, 40.0, 100.0, -173.0)
(4, 9, 46.0, 100.0, -1.0)
